x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
1376,1721,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
430,1722,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1088,1722,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
273,1723,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1041,1723,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
305,1724,2,2,4,Tunnel,,3,06,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
705,1724,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
822,1724,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1479,1724,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
845,1725,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
875,1725,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1457,1725,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
778,1726,2,2,4,Tunnel,,2,,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
1152,1726,3,2,6,Dragon Sanctum,,4,1e,17948439992778488422,poiNode__dragonsanctum_lv04_riverlands_alpha
1613,1726,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
447,1727,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
680,1727,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
739,1727,4,3,12,Seat of Power,Ten Towers,,fe0e,4847869793492566923,poiNode__sop_TenTowers_alpha
747,1727,2,2,4,Dragon Sanctum,,1,0f,8137403851956624105,poiNode__dragonsanctum_lv01_riverlands_alpha
1650,1727,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1373,1728,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1532,1728,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
398,1729,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
786,1729,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1346,1729,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
855,1731,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
905,1731,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1626,1731,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1984,1731,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1786,1732,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
716,1733,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1033,1733,4,3,12,Seat of Power,Seagard,,fe0e,2164038393742060645,poiNode__sop_Seagard_alpha
303,1734,2,1,2,Tunnel,,3,03,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
417,1734,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
704,1734,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
863,1734,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
882,1734,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1133,1734,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1206,1734,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1708,1734,2,2,4,Settlement (Town),,1,0b,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
913,1735,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
475,1736,3,3,9,Castle,,3,9f00,17460725333026308301,poiNode__castle_lvl3_riverlands_alpha
759,1737,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1567,1737,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
504,1738,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
734,1738,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1780,1738,2,1,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
930,1739,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1827,1740,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
286,1741,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
864,1741,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1371,1741,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1525,1741,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1607,1741,2,2,4,Settlement (Town),,1,07,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
494,1742,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
672,1742,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
690,1742,2,2,4,Settlement (Town),,2,0b,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
923,1742,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1903,1742,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1233,1743,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1577,1743,2,2,4,Settlement (Town),,1,07,2800008357386502363,poiNode__town_lvl1_iron_crownlands_alpha
728,1744,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1299,1745,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1309,1746,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1611,1746,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1638,1746,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1969,1746,2,2,4,Settlement (Town),,1,0b,17988470253685371955,poiNode__town_lvl1_stone_crownlands_alpha
416,1747,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
484,1747,2,2,4,Settlement (Town),,3,07,16862126753176915576,poiNode__town_lvl3_iron_riverlands_alpha
778,1747,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
954,1747,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
889,1748,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
750,1749,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
313,1750,1,2,2,Tunnel,,3,03,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
735,1750,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1909,1750,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1650,1751,4,3,12,Seat of Power,Hearts Home,,fe0e,18304224190471357478,poiNode__sop_HeartsHome_alpha
683,1752,2,2,4,Harbor/Dock,,2,0e,16078488310347410484,poiNode__harbor_lvl2_alpha
1195,1752,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
718,1753,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
896,1753,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1583,1753,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
858,1754,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
2000,1754,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1653,1755,2,4,8,Bridge,,1,a5,4164891203475574860,poiNode__bridge_4hex_lvl1_alpha
961,1756,2,2,4,Settlement (Town),,2,0b,17574922458373617218,poiNode__town_lvl2_iron_riverlands_alpha
1254,1756,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1404,1756,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
401,1757,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1168,1757,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1509,1757,3,5,15,Bridge,,1,9148,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
317,1758,2,1,2,Tunnel,,3,03,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
499,1758,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
757,1758,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1472,1758,3,4,12,Seat of Power,Strongsong,,fe07,2391580097919729950,poiNode__sop_Strongsong_alpha
887,1759,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
904,1759,2,2,4,Settlement (Town),,2,07,17574922458373617218,poiNode__town_lvl2_iron_riverlands_alpha
965,1759,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
339,1760,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
510,1760,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
774,1760,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
930,1760,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1009,1760,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1162,1760,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1889,1760,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1781,1761,2,2,4,Settlement (Town),,1,07,2800008357386502363,poiNode__town_lvl1_iron_crownlands_alpha
299,1762,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
922,1762,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1026,1762,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1896,1762,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
253,1763,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1037,1763,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
749,1764,2,2,4,Settlement (Town),,2,0b,12140295094117105364,poiNode__town_lvl2_stone_riverlands_alpha
996,1764,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1053,1765,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1218,1765,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1654,1765,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
420,1766,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1153,1766,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1173,1766,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1333,1766,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1909,1766,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
882,1767,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
979,1767,2,2,4,Settlement (Town),,2,07,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
519,1769,2,2,4,Crossing,,3,06,11761877450986962679,poiNode__crossing_lvl3_alpha
527,1769,1,2,2,Crossing,,3,03,11761877450986962679,poiNode__crossing_lvl3_alpha
770,1770,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
953,1770,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1605,1770,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1012,1771,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1933,1771,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
924,1772,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1074,1772,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1107,1772,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1680,1772,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
533,1773,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1041,1773,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1926,1773,1,2,2,Crossing,,1,03,186484103584441603,poiNode__crossing_lvl1_alpha
308,1774,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
545,1774,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
760,1774,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
910,1774,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
968,1774,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1024,1774,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1035,1774,2,2,4,Settlement (Town),,2,0b,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
1172,1774,2,2,4,Settlement (Town),,2,0b,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1332,1774,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1400,1774,2,4,8,Bridge,,1,a5,4164891203475574860,poiNode__bridge_4hex_lvl1_alpha
335,1775,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
997,1775,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
425,1776,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1051,1776,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1211,1776,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1344,1776,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1796,1776,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1805,1776,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
276,1777,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1227,1777,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1246,1777,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1236,1778,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1541,1778,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
768,1779,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
437,1780,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
673,1780,2,2,4,Harbor/Dock,,2,0b,16078488310347410484,poiNode__harbor_lvl2_alpha
547,1781,2,2,4,Harbor/Dock,,3,0b,10372997566753374670,poiNode__harbor_lvl3_alpha
1607,1781,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
254,1783,2,2,4,Settlement (Town),,3,07,6903585217894579331,poiNode__town_lvl3_wood_riverlands_alpha
946,1783,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1851,1783,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
399,1784,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1407,1784,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1346,1785,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
921,1786,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1922,1786,1,2,2,Crossing,,1,03,186484103584441603,poiNode__crossing_lvl1_alpha
423,1787,2,2,4,Settlement (Town),,3,07,6903585217894579331,poiNode__town_lvl3_wood_riverlands_alpha
975,1787,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
270,1788,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
305,1788,3,4,12,Bridge,,3,9108,10979979365687151544,poiNode__bridge_4hex_lvl3_alpha
584,1788,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
754,1788,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
931,1789,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1141,1789,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
404,1790,2,2,4,Tunnel,,3,06,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
560,1790,2,2,4,Harbor/Dock,,3,,10372997566753374670,poiNode__harbor_lvl3_alpha
595,1790,2,2,4,Settlement (Town),,2,0b,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
608,1790,3,5,15,Bridge,,2,8944,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1896,1790,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
400,1791,2,2,4,Tunnel,,3,,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
576,1791,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
744,1791,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
950,1793,2,2,4,Settlement (Town),,2,07,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
413,1794,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
567,1794,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1169,1794,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1008,1795,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
654,1796,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
677,1796,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
985,1796,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1041,1796,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1785,1796,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1893,1797,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
637,1798,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
665,1798,5,1,5,Bridge,,2,1f,1498553686271999927,poiNode__bridge_5hex_lvl2_alpha
1424,1798,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
968,1799,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1642,1799,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
749,1800,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
958,1800,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1347,1800,3,4,12,Bridge,,1,9402,4164891203475574860,poiNode__bridge_4hex_lvl1_alpha
1472,1800,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1780,1800,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1653,1801,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
564,1802,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1328,1802,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
423,1803,3,3,9,Castle,,3,b700,17460725333026308301,poiNode__castle_lvl3_riverlands_alpha
586,1803,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
442,1804,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
991,1804,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1414,1804,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
285,1805,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
633,1805,2,2,4,Settlement (Town),,2,07,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
758,1805,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1601,1805,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
328,1806,2,2,4,Settlement (Town),,3,0b,9600398802142562228,poiNode__town_lvl3_food_riverlands_alpha
429,1806,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1554,1806,2,2,4,Settlement (Town),,1,0b,5323986953385167127,poiNode__town_lvl1_food_crownlands_alpha
601,1807,3,3,9,Castle,,2,b700,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
658,1807,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
943,1807,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1495,1807,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
454,1808,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1479,1808,2,1,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1500,1808,2,1,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1690,1808,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1699,1808,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
567,1809,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
616,1809,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
689,1809,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1324,1809,2,1,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1509,1809,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1835,1809,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1540,1810,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
975,1811,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1095,1811,4,7,28,Seat of Power,The Twins,,11224408,3655496400427232673,poiNode__sop_TheTwins_bravo
950,1812,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
304,1813,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
593,1813,2,2,4,Settlement (Town),,2,07,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1060,1813,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1002,1814,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1407,1814,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1443,1814,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1966,1814,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
294,1815,3,3,9,Castle,,3,b700,17460725333026308301,poiNode__castle_lvl3_riverlands_alpha
649,1815,2,1,2,Tunnel,,2,03,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
1799,1815,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1846,1815,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
280,1816,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
653,1816,2,2,4,Tunnel,,2,06,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
1579,1816,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1868,1816,2,2,4,Settlement (Town),,1,0b,17988470253685371955,poiNode__town_lvl1_stone_crownlands_alpha
626,1817,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
